"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"1","Armagh",1969,3934,54.18859863,-6.361060143,19690420,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"2","Armagh",1969,3940,54.34640121,-6.656970024,19690426,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"3","Armagh",1969,3965,54.40813828,-6.6072402,19690713,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"4","Armagh",1969,3911,54.175348,-6.340471,19690111,1368.053543,1,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"5","Armagh",1969,3957,54.176159,-6.336837,19690705,1368.053543,1,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"6","Armagh",1969,3985,54.34640121,-6.656970024,19690816,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"7","Armagh",1969,3960,54.34640121,-6.656970024,19690708,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"8","Armagh",1969,1983,54.34640121,-6.656970024,19690814,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"9","Armagh",1969,3919,54.32309341,-6.629692554,19690322,1368.053543,0,0,0,0,0,0,0,0,1,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"10","Armagh",1969,3917,54.34640121,-6.656970024,19690309,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"11","Armagh",1969,3910,54.175348,-6.340471,19690111,1368.053543,1,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"12","Armagh",1969,3958,54.34640121,-6.656970024,19690707,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"13","Armagh",1969,602,54.34640121,-6.656970024,19690602,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"14","Armagh",1969,3959,54.34640121,-6.656970024,19690707,1368.053543,0,0,0,0,1,0,0,0,1,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"15","Armagh",1969,3925,54.34640121,-6.656970024,19690406,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
